Sample	posterior	likelihood	prior	tree.height	tree.treeLength	birthRate
0	-13190.266066280588	-13185.8459583933	-4.420107887287505	0.07822560867596602	1.598687074452576	1.0
1000	-12951.132247189887	-13038.493166956612	87.36091976672519	0.0836704131582391	1.7123356412417576	18.864670886815933
2000	-12793.159251492289	-12882.906268546896	89.74701705460738	0.09758183553205681	1.6538509949578388	25.47268380279082
3000	-12794.799749144611	-12885.141238650285	90.34148950567413	0.09591695435986086	1.6308419856968333	24.75186351207022
4000	-12725.174907619543	-12814.074696078958	88.8997884594164	0.10309586075173556	1.6846746836061806	26.01223103976491
5000	-12664.596362464365	-12751.442064226143	86.84570176177817	0.1064668426752279	1.7133005367086502	17.888410950031556
6000	-12643.148155314166	-12733.481649111838	90.33349379767185	0.09700510162306211	1.6288382072038943	23.590036623617458
7000	-12631.36867077079	-12720.962097938787	89.59342716799719	0.09496152330371359	1.6434623623607814	28.470557454008965
8000	-12633.260716270028	-12723.517584318533	90.25686804850544	0.09586121139421272	1.6245946606780632	22.365573387974106
9000	-12621.133665967527	-12711.644770056326	90.51110408879856	0.09358423633736788	1.623799553743255	25.452079772420202
10000	-12603.671794542975	-12694.115292231407	90.44349768843132	0.09833693649336367	1.6139145129917811	22.170792229981817
11000	-12600.897126608708	-12689.587526036177	88.69039942746831	0.10250923028283566	1.6924710382753205	22.0907354074139
12000	-12604.96023774933	-12694.274502076398	89.3142643270673	0.09986308822507392	1.634888398915432	30.443250733232514
13000	-12608.178270937266	-12698.840259379565	90.6619884423001	0.09994838831838142	1.6169707445098387	25.725820105508244
14000	-12598.550800124576	-12688.758200556033	90.20740043145676	0.09941046974274301	1.6350504387096438	24.197427732741417
15000	-12604.141646001222	-12692.965392482056	88.8237464808338	0.09838754292327909	1.6783441503944556	27.426083199286463
16000	-12596.574332433624	-12685.781444448674	89.20711201505034	0.09555375461425329	1.6676132197107414	21.983661408200472
17000	-12596.66793118498	-12687.21279689464	90.54486570966019	0.09395327618183397	1.5996503217487827	29.779028274088912
18000	-12588.464180414036	-12678.536130822584	90.0719504085479	0.09839485382518394	1.6390746745224454	25.86682576862234
19000	-12593.098288388515	-12681.74442632791	88.64613793939428	0.09633588637496766	1.6333153573702714	32.475911254814385
20000	-12593.59506460915	-12683.604335394004	90.00927078485361	0.09084205998594838	1.6341271848892873	22.248574259008823
