Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
0	-8656.716167322265	-8533.252384321115	-123.46378300115047	-175.5433048097852	0.008645263807148093	6.7152794149313095	89.68592929525602	1.0	1.0	1.0	1.0	24.0	23.0	0.01	0.01	0.01	0.01	1.0	1.0	1.0	1.0	0.1	0.00885846202073233	8.525351727669232E-7	0.10582083961890422	1.0	0.5
10000	-6668.458788831198	-6529.94843427603	-138.5103545551681	-93.82652638594543	0.0030161821199344184	12.599384267799207	74.48165584177208	1.3203016461166843	1.005005657778529	0.8883735453644133	0.7863191507403741	13.0	14.0	0.005934479439666769	0.02595963773929829	0.02247814873797399	0.008527698224343452	1.4023045462085557	1.8880836980560374	0.16169363018173893	0.1371740987812972	0.6134028708264185	0.002935531008393885	2.8881061884837942E-6	0.60899936923737	0.07631106553183276	0.9275020631975888
20000	-6630.26559397664	-6510.748804553466	-119.51678942317474	-85.03153225844048	0.00506479339129913	12.25327553201687	69.29434010036519	1.3017007863783598	0.9604512570929035	0.8567085189791067	0.8811394375496294	14.0	14.0	0.015042752950945383	0.019621604471285393	0.00772163232458236	0.006881250189281995	1.1945394477744764	0.8800996102927108	0.11822379541697896	0.16576075596340534	1.0137361671078355	0.0026296423133837046	1.663635415594909E-5	1.039890692670134	0.15397510190295527	0.8803912711662335
30000	-6618.501407902937	-6503.424584415009	-115.07682348792807	-71.86390345861503	0.005930354184413036	10.522906428720209	54.54228338462521	1.2246107650776346	1.0131612661162213	0.9274925424386973	0.8347354263674474	16.0	14.0	0.011885997668519464	0.05110960934547057	0.010085400199849655	0.0070571744964143205	1.355590315629171	1.0309225833655102	0.3346793893772424	0.12193397141688356	1.064827544391374	0.0032220895329812187	6.745855807035458E-5	1.354588436251335	0.2496935219755936	0.8833636790609279
40000	-6589.822721148949	-6496.675335984437	-93.147385164512	-62.44449266205814	0.0073066313620804525	7.534223761154432	39.45831583478021	1.0744277966453295	1.0949744247457731	0.9381497379869107	0.8924480406219867	15.0	14.0	0.00470264329961014	0.0675655229650915	0.024409946181029117	0.011365952829113249	2.0886780385304022	0.3306132419693841	0.2761472059954061	0.11241927401568316	1.2037596191038074	0.004546468233363023	5.0538548717631306E-5	1.295202446699171	0.27061902094115636	0.8996147877568236
50000	-6593.645184164117	-6511.562194026716	-82.08299013740148	-55.3427304054784	0.007961003464508041	6.55210472322388	32.62663334729449	1.1257103507169681	1.1973727872855218	0.9938633177377829	0.6830535442597279	14.0	15.0	0.02239434290565535	0.18559711668332068	0.06268803598779601	0.019833903717320654	1.2880214289227332	0.6026217793379688	0.15670367555980227	0.1476001544747981	0.6320592394774843	0.005394777304869314	2.2722998879935895E-5	0.757807072952613	0.22889649880703372	0.9401575775996431
60000	-6588.078080215917	-6500.889703895622	-87.18837632029494	-48.51789849004376	0.007806491444443813	7.613608965846404	31.630762828032474	1.244975547340716	1.0079516034684228	0.9402500241350644	0.8068228250557965	15.0	15.0	0.02854729899107124	0.25547829483851686	0.055901738184923784	0.009991989481950025	2.2781712987744167	0.7098395852221889	0.13275398990801618	0.15668298842042533	0.689522297667882	0.005938841928376779	4.01802812271342E-5	0.8071245977512675	0.3052948447292611	0.9217852808488847
70000	-6602.566922314375	-6501.340340224413	-101.22658208996191	-49.55748402752157	0.006528616386214921	7.038536267581834	31.471660129675936	1.1182002316191773	0.9237503890964616	1.0787590751674494	0.8792903041169122	15.0	14.0	0.02593827662682357	0.2802017758316875	0.04081824716785151	0.02317762270534634	1.276440164360476	1.5097362558685086	0.13827956265148542	0.17653172833309588	0.8204000444100508	0.005961279006982896	6.625275399270856E-5	1.038398675084921	0.3061582725720226	0.938752585522652
80000	-6596.239266713919	-6493.461592631027	-102.7776740828926	-55.61057034328103	0.00838320864492363	7.811001465328142	37.05982910731248	1.2227060500436056	0.9157182021359277	0.9524045423156309	0.9091712055048361	17.0	14.0	0.0431529853356337	0.4759825033510665	0.028543979281270847	0.024037587768820288	2.531797221316204	1.9880305550857982	0.24186921250492463	0.11720196011080504	0.9340042142731693	0.0051127935822117155	0.001366626665075709	3.236511426126638	0.2725346195347013	0.8906130911168312
90000	-6613.772166923085	-6496.5124350482765	-117.25973187480864	-60.45945394389089	0.006317841832081166	9.688011726957118	40.06122227415259	1.3052108046556097	0.9646900047212726	0.9501581843285981	0.7799410062945197	17.0	15.0	0.048243091630913046	0.5937411877657696	0.02588127191543309	0.034353748465402796	1.625632429524878	1.311745232335861	0.2282549567164907	0.14395956070205665	1.202366482003168	0.004677700048255063	6.843407799660972E-5	1.1979011409410212	0.4447641837399014	0.8285876080020919
100000	-6609.953605428513	-6503.283099126858	-106.67050630165456	-59.871169622430614	0.00791956105362887	7.181341046586773	36.984282182047714	1.038459629557885	1.0087187007946232	0.8415304386585678	1.111291230988924	15.0	15.0	0.04107776733148534	0.4896304838456391	0.02690679639936107	0.09482431450147544	1.5848499194769823	0.716090615365	0.19412507322176628	0.11479916434700166	1.166435194697151	0.004995349507078743	1.5580147173664845E-4	1.4448662307234004	0.390865090332202	0.8689218516538609
110000	-6601.38552907481	-6499.394238330624	-101.99129074418545	-60.3924021235784	0.007291119662358095	7.923262059322251	37.9899029876612	1.2038926078667356	1.1418892827637481	0.839044885703672	0.8151732236658441	15.0	15.0	0.029353832122933715	0.29247077320600545	0.043424397544024884	0.14027097409335348	2.860195920140557	1.015008725942039	0.15441834485833425	0.1295146298450673	0.9831233265164051	0.005092082269536719	5.3672570043273426E-5	1.0777216482979457	0.22971578094711004	0.8713871171154356
120000	-6592.110522442823	-6501.303405615103	-90.80711682771985	-53.03332692417764	0.008554924724191119	8.09536254380302	35.96035097051953	1.2402596829841435	0.960174503745633	1.0877651810374662	0.7118006322327567	16.0	14.0	0.03362975562298466	0.16590218989980338	0.06348158252201305	0.14013425682249028	2.5603319813539183	0.58480706174134	0.15731436461760753	0.17642660825816237	0.9133483312221625	0.004913504323995629	5.5739149671914615E-5	1.035674127544536	0.2653097198502553	0.9290872539546005
130000	-6588.7466271429785	-6500.004116351602	-88.74251079137672	-49.5679028113965	0.00980395512499726	8.693476173836096	34.117277199284075	1.224991312521859	1.0782688250933596	0.933734534203565	0.7630053281812166	16.0	15.0	0.05470754760640502	0.2794093723230513	0.03462358707397599	0.10735445260153846	1.6490541569936086	0.6757617977421876	0.1	0.12691045275886803	0.9133483312221625	0.005346431605927852	1.4447688976280889E-4	1.295474221214531	0.37228385601052244	0.885679386671881
140000	-6593.329123246	-6501.986357808176	-91.34276543782407	-47.00489771001841	0.012467262167319498	6.634768753263727	28.911440572165635	1.1561729434784382	1.1326317603888367	0.9168342454706814	0.7943610506620433	17.0	15.0	0.14431157853725232	0.34358358683149715	0.04893300764099437	0.23746039482919687	3.164244694657666	0.5535884335421102	0.14413925290818175	0.18288709971993472	1.1190231988784007	0.006376943423916863	1.6109355214147125E-4	1.1729712403294048	0.6012564044433382	0.8694309387949933
150000	-6589.164490065365	-6496.142783820946	-93.02170624441878	-51.93625953299462	0.008641219238064666	9.159950339107507	37.2962427432366	1.047692830762997	1.104054243834224	1.083525561743504	0.7647273636592756	14.0	13.0	0.0501935427944731	0.2748589469765922	0.06972485420673848	0.13218209025720534	1.7120271071344768	0.290070326404095	0.3443645809714152	0.1594392238621192	1.1988068976736852	0.004604320930233626	6.314889190483354E-5	1.0416267059349706	0.36637575104293363	0.9084548509181959
160000	-6587.125721735064	-6507.061584375388	-80.06413735967614	-43.88548954394081	0.009010736570351662	7.332764595978629	29.2821503567001	1.1566846639982336	0.9856844485392517	1.103839501127523	0.7537913863349917	15.0	15.0	0.03588557435033498	0.2776158766928454	0.06926689787393482	0.10518878071317625	1.2083124675565142	0.45829005025960073	0.4540279043610217	0.1	0.6466570415047164	0.005933165562911227	5.889011012022569E-5	0.8016410957417409	0.4292376908804934	0.934919099378992
170000	-6593.148340843855	-6497.877332209074	-95.2710086347813	-45.15445920859306	0.008737767352844634	9.228407330209413	33.86828990391405	1.2145220452227983	0.9318575550238547	0.9204668062578619	0.9331535934954847	16.0	15.0	0.029897507115016615	0.3376101887868983	0.0970633047222616	0.23283000052142752	2.2893254856933596	0.6447137450214253	0.27951994351788856	0.13116721324445985	0.6280866160184717	0.0056495610610143646	7.062493117515195E-5	0.8250770726993185	0.39965078687100175	0.9143633259829391
180000	-6582.7621337212595	-6496.178989262786	-86.58314445847401	-48.59676316448604	0.01026099661104567	9.39036536453142	34.61241932086606	1.263672659578631	0.9623637497422581	0.8521878227590847	0.9217757679200265	15.0	14.0	0.05630790890017108	0.1807323851616998	0.12774020010649528	0.33173378517470686	2.0806279233361478	0.22848010701097765	0.23901522634369726	0.1	0.8201609759617843	0.005722258060725545	1.5861822415189007E-4	1.2762797050167023	0.24778258918692436	0.891754569055454
190000	-6593.601085375493	-6501.2456275173745	-92.35545785811871	-45.32955696534148	0.008170873977988434	8.004774805204912	31.121163818232777	1.0382217058552807	0.9438369170910382	1.0025567176751118	1.0153846593785694	16.0	14.0	0.11868838247957146	0.32611006324548947	0.1647679039345206	0.3638339406504872	6.190510557812425	0.20559923149369094	0.26927413278116	0.20207016553298024	0.5608360480880163	0.005784157849093221	6.527765780965337E-5	0.8777598430519452	0.40003662970737724	0.9088628360975258
200000	-6588.193540816997	-6496.225226324812	-91.96831449218475	-48.79531078838614	0.007995951076111566	7.920249040217147	32.75491135353627	1.1069619617324382	0.9384952062445965	0.9364296863351297	1.0181131456878358	15.0	14.0	0.0513687390271809	0.25695119095206	0.036627127306716356	0.2448858932100619	0.9706382486510867	0.444642985243914	0.2898892988469223	0.14588649737122178	0.689334423745776	0.006146168617830815	7.884094636531565E-5	0.9806023656337748	0.30832285291702766	0.9384631246202519
