Sample	posterior	likelihood	prior	tree.height	tree.treeLength
0	-53338.2652714409	-52754.33072168167	-583.9345497592302	0.7099374194226614	29.694634274814877
0	-53338.2652714409	-52754.33072168167	-583.9345497592302	0.7099374194226614	29.694634274814877
1000	-51531.72862174645	-51417.23517725032	-114.4934444961327	0.9559807250834632	32.28803523306319
1000	-51531.72862174645	-51417.23517725032	-114.4934444961327	0.9559807250834632	32.28803523306319
2000	-50802.88184239842	-50522.26665977509	-280.61518262333465	1.600959244709603	32.58593282664642
2000	-50802.88184239842	-50522.26665977509	-280.61518262333465	1.600959244709603	32.58593282664642
3000	-50566.215049624414	-50118.07827383631	-448.1367757881036	1.7140904839704008	32.08547645467699
3000	-50566.215049624414	-50118.07827383631	-448.1367757881036	1.7140904839704008	32.08547645467699
4000	-50351.612224475844	-49871.74499601124	-479.8672284646029	1.59797669141056	31.640361172999484
4000	-50351.612224475844	-49871.74499601124	-479.8672284646029	1.59797669141056	31.640361172999484
5000	-50021.705864048265	-49547.04421920546	-474.6616448428034	1.6677260893558776	31.819689783026483
5000	-50021.705864048265	-49547.04421920546	-474.6616448428034	1.6677260893558776	31.819689783026483
6000	-49860.81681294172	-49208.663279607994	-652.1535333337241	1.9205576682101841	33.26932122913663
6000	-49860.81681294172	-49208.663279607994	-652.1535333337241	1.9205576682101841	33.26932122913663
7000	-49709.78579728233	-49046.33269998223	-663.4530973001037	1.9405336450437571	33.41810036443815
7000	-49709.78579728233	-49046.33269998223	-663.4530973001037	1.9405336450437571	33.41810036443815
8000	-49579.23281367772	-48838.864619445885	-740.3681942318341	1.6615289663691204	33.9037234076853
8000	-49579.23281367772	-48838.864619445885	-740.3681942318341	1.6615289663691204	33.9037234076853
9000	-49457.286754454224	-48718.96555680486	-738.3211976493627	1.645096304887442	33.7104331571142
9000	-49457.286754454224	-48718.96555680486	-738.3211976493627	1.645096304887442	33.7104331571142
10000	-49343.328301752466	-48605.170328816355	-738.1579729361074	1.6871925840556916	33.9417751763659
10000	-49343.328301752466	-48605.170328816355	-738.1579729361074	1.6871925840556916	33.9417751763659
11000	-49268.105673482874	-48457.66616901387	-810.4395044690024	1.6327774785556248	34.14088352421881
11000	-49268.105673482874	-48457.66616901387	-810.4395044690024	1.6327774785556248	34.14088352421881
12000	-49204.28922535525	-48414.188220725424	-790.1010046298245	1.4924481580264342	32.57620768393419
12000	-49204.28922535525	-48414.188220725424	-790.1010046298245	1.4924481580264342	32.57620768393419
13000	-49192.231748497165	-48398.2020185147	-794.0297299824687	1.5522533442697164	32.546484420603335
13000	-49192.231748497165	-48398.2020185147	-794.0297299824687	1.5522533442697164	32.546484420603335
14000	-49189.17914445235	-48386.4546862975	-802.7244581548546	1.6057668320193619	33.884440576721296
14000	-49189.17914445235	-48386.4546862975	-802.7244581548546	1.6057668320193619	33.884440576721296
15000	-49147.463352552106	-48336.79860166171	-810.6647508903965	1.616818623787959	33.739791450730856
15000	-49147.463352552106	-48336.79860166171	-810.6647508903965	1.616818623787959	33.739791450730856
16000	-49111.668912962894	-48315.096101130504	-796.5728118323897	1.6168239979153596	33.49635198010478
16000	-49111.668912962894	-48315.096101130504	-796.5728118323897	1.6168239979153596	33.49635198010478
17000	-49085.66805147345	-48285.849965682806	-799.8180857906395	1.532904590572647	33.34174890636178
17000	-49085.66805147345	-48285.849965682806	-799.8180857906395	1.532904590572647	33.34174890636178
18000	-49035.75245142258	-48235.770696842286	-799.9817545802925	1.4014240506327977	31.877011351325997
18000	-49035.75245142258	-48235.770696842286	-799.9817545802925	1.4014240506327977	31.877011351325997
19000	-48890.85175876688	-48094.169068438656	-796.6826903282264	1.3264900122659016	32.79062318831676
19000	-48890.85175876688	-48094.169068438656	-796.6826903282264	1.3264900122659016	32.79062318831676
20000	-48871.763266119124	-48077.62905504566	-794.1342110734649	1.3800922084201366	33.25256660700289
20000	-48871.763266119124	-48077.62905504566	-794.1342110734649	1.3800922084201366	33.25256660700289
21000	-48852.93782182903	-48076.8596601911	-776.0781616379351	1.4013640995519758	33.68812324979068
21000	-48852.93782182903	-48076.8596601911	-776.0781616379351	1.4013640995519758	33.68812324979068
22000	-48851.18697052318	-48075.091019022104	-776.0959515010786	1.363170648395955	32.65900146113099
22000	-48851.18697052318	-48075.091019022104	-776.0959515010786	1.363170648395955	32.65900146113099
23000	-48815.10031760456	-48044.72207885811	-770.378238746452	1.4126730485619672	32.69795566980595
23000	-48815.10031760456	-48044.72207885811	-770.378238746452	1.4126730485619672	32.69795566980595
24000	-48823.6362649043	-48048.809199241296	-774.8270656630011	1.2437332726316428	32.30522254984069
24000	-48823.6362649043	-48048.809199241296	-774.8270656630011	1.2437332726316428	32.30522254984069
