Sample	posterior	likelihood	prior	birthRate	tree.height	tree.treeLength	rateAC.t:$(tree)	rateAG.t:$(tree)	rateAT.t:$(tree)	rateCG.t:$(tree)	rateCT.t:$(tree)	rateGT.t:$(tree)
0	-24867.103107118306	-24853.00288178253	-14.100225335775388	1.0	0.0251354253608718	0.9928701379721003	2.0	2.0	2.0	2.0	2.0	2.0
1000	-21531.52080216085	-21833.99991371976	302.4791115589108	11.23954722975273	0.10706602280383012	2.5887414856337285	1.2896253783626215	3.399252124650911	2.0	1.888166020803539	4.905191624286126	1.5443685650359993
2000	-21019.848617070234	-21430.971105000288	411.1224879300533	49.76501819498097	0.09902391505470146	2.606824041490361	1.48352194755993	5.85174341627957	3.1060023979898124	1.1596283232418343	7.467052263870193	1.2562849304794812
3000	-20807.4642804447	-21227.763183885367	420.2989034406657	56.577408976025104	0.10233207031367304	2.4501067241051633	1.8482626804683053	5.85174341627957	3.1060023979898124	0.4977258594563919	8.305122947273588	0.8816890501805678
4000	-20710.869747094686	-21125.985006788633	415.11525969394506	70.58848121711159	0.11098015198882508	2.479316180079547	1.6478769015205266	5.85174341627957	3.000965803275967	0.4977258594563919	8.305122947273588	1.1749119604333935
5000	-20604.779685532478	-21027.00666177116	422.2269762386835	57.6120350719297	0.11001952256324633	2.4172494982926187	1.7130443220939742	5.85174341627957	3.000965803275967	0.5675000895516717	8.378832296086356	1.0778562139683088
6000	-20441.16740643777	-20865.18218143073	424.0147749929591	51.19528006829272	0.10591237516193254	2.36067430514647	1.543466899653072	5.85174341627957	3.000965803275967	0.772848251941078	8.378832296086356	1.0778562139683088
7000	-20358.237515317935	-20779.051706639526	420.81419132158976	55.40122954845756	0.10889079453426706	2.4430146931046957	1.543466899653072	5.68293696702473	2.764442059640743	0.772848251941078	8.274999485401542	1.0778562139683088
8000	-20341.151911948207	-20763.5153069053	422.3633949570935	58.71524984511393	0.11263916146606345	2.4168141448998814	1.820291135811913	5.68293696702473	2.764442059640743	0.6333752725266959	8.274999485401542	1.0778562139683088
9000	-20301.78268758064	-20727.81381362702	426.0311260463814	57.1467279480756	0.11024351289812005	2.352103569127511	1.820291135811913	5.68293696702473	2.764442059640743	0.6505819796108239	8.274999485401542	1.0778562139683088
10000	-20282.45275080363	-20708.699847138934	426.24709633530426	62.45664820806675	0.10411327944705538	2.348975613204322	1.820291135811913	5.68293696702473	2.764442059640743	0.7554237283195495	8.274999485401542	1.0778562139683088
11000	-20222.902988026595	-20648.357194879864	425.4542068532689	62.955960443054465	0.10441951107737485	2.363714479282071	1.4411359460888233	5.68293696702473	2.7788507784446383	0.6485340472611695	8.274999485401542	1.0399085584762775
12000	-20168.949292977843	-20588.122109410346	419.1728164325032	57.17926200675524	0.11079356702025386	2.4759492104170255	1.4411359460888233	5.68293696702473	2.7788507784446383	0.6253413686616472	8.274999485401542	0.8925444651363087
13000	-20132.815218137755	-20561.91124621191	429.0960280741543	55.865465235184416	0.1043304348486356	2.296782828248301	1.586489120084721	5.68293696702473	2.7788507784446383	0.6253413686616472	8.274999485401542	0.8925444651363087
14000	-20131.567618063928	-20555.25501705565	423.68739899172147	61.80992750642058	0.10888896201835356	2.3939851526937614	1.586489120084721	5.68293696702473	2.7788507784446383	0.47293765899374707	8.274999485401542	0.8925444651363087
15000	-20092.079054989335	-20519.658241147354	427.5791861580192	60.897059618884214	0.10782386087534042	2.334977357079264	1.3203879760220034	5.262526875097667	2.7788507784446383	0.47293765899374707	8.274999485401542	0.922269128699585
16000	-20063.93004717129	-20491.09025367703	427.1602065057426	60.653784972159656	0.10782386087534042	2.3402227702422564	1.3203879760220034	5.622322670890286	2.7788507784446383	0.44366338100626973	8.274999485401542	0.922269128699585
17000	-20077.409536341598	-20497.923670058273	420.51413371667445	63.158840455592454	0.11482543591029595	2.442931129701211	1.3203879760220034	5.634282029727088	2.7788507784446383	0.44366338100626973	8.274999485401542	0.922269128699585
18000	-19992.76760452011	-20418.533971202418	425.76636668230657	57.98620236563016	0.11038997426002359	2.3634730156438337	1.3203879760220034	5.413461481745403	2.7788507784446383	0.44250301283609145	8.274999485401542	0.922269128699585
19000	-19956.339628124682	-20384.634545301873	428.2949171771902	56.43212540558472	0.11355766062483443	2.3158333412837178	1.3203879760220034	5.351268230533206	2.7788507784446383	0.4035161107420147	8.274999485401542	0.922269128699585
20000	-19941.79049766684	-20368.611497070568	426.82099940372956	71.31617629284038	0.1134629634736111	2.315358235839237	1.5267122275555114	5.351268230533206	2.659634019617962	0.4035161107420147	8.274999485401542	0.922269128699585
21000	-19934.292294431554	-20362.608140868175	428.3158464366204	60.8280521504634	0.11505779303804191	2.320678114710981	1.5267122275555114	5.407823544415679	2.659634019617962	0.7340035456487218	8.274999485401542	1.0490018326419268
22000	-19914.24811489036	-20342.13318715026	427.8850722598981	66.35652852398597	0.11863805453126745	2.321535999774855	1.5267122275555114	4.777437453895781	2.659634019617962	0.5223985429926642	8.274999485401542	1.0490018326419268
23000	-19914.572994398877	-20341.042138562152	426.46914416327314	60.54017288479661	0.11807314295173257	2.3545649370609216	1.4492722149098538	4.777437453895781	2.659634019617962	0.5223985429926642	8.274999485401542	1.0966522821474212
24000	-19899.596742271933	-20326.892403284837	427.29566101290237	63.997850199087424	0.11651453212973419	2.3360059743907877	1.4492722149098538	4.925539049528345	2.6696836163181605	0.5139310060306885	8.297156176813106	1.0966522821474212
25000	-19905.582226779894	-20334.23600324254	428.6537764626433	57.55834516009897	0.11524175491844217	2.3107447321984664	1.5136331931425488	5.505938130894313	2.6696836163181605	0.5147798159086326	8.297156176813106	1.0966522821474212
26000	-19897.62136348879	-20327.864484316688	430.2431208278968	65.55844466579396	0.11375772014555925	2.2844355400201164	1.5136331931425488	5.505938130894313	2.6696836163181605	0.5147798159086326	8.297156176813106	1.0966522821474212
27000	-19892.297434688702	-20321.133390026524	428.83595533782005	59.51696587346802	0.11553073776333726	2.3111443511573113	1.410668261652055	5.505938130894313	2.6696836163181605	0.4126886907793668	8.297156176813106	1.0966522821474212
28000	-19898.606556805447	-20323.556819734793	424.95026292934534	53.39886999517277	0.11871175840493883	2.364175391409264	1.410668261652055	5.471910152754443	2.6696836163181605	0.4126886907793668	8.297156176813106	0.8074441129531544
29000	-19892.70819486371	-20318.38158026103	425.67338539731924	66.55562302364127	0.11742982857082349	2.35052291795653	1.4871629537919688	5.471910152754443	2.6696836163181605	0.349229206906578	8.297156176813106	1.0100588303288613
30000	-19883.007778284617	-20312.294434181713	429.2866558970965	62.24941532216491	0.11969722508383483	2.3026981802837927	1.6717007270318542	5.471910152754443	2.7749017461803773	0.7212914800103055	8.297156176813106	1.0100588303288613
31000	-19898.453799728046	-20323.116545288252	424.66274556020664	69.12576165433707	0.12123470493399904	2.3548917372868976	1.5271581309722606	5.461430868558267	2.7749017461803773	0.7674870397905686	8.297156176813106	1.019706660566074
32000	-19875.99449490481	-20311.561287338493	435.5667924336799	61.88026858502105	0.11325116523207023	2.2026268062440826	1.567628951173558	5.461430868558267	2.7749017461803773	0.5006280575103621	7.847143789420799	1.2096404919251755
33000	-19882.350354263614	-20307.041555855798	424.6912015921834	63.760365811245016	0.121059064300989	2.3725233518741944	1.567628951173558	5.9317077383800125	2.7749017461803773	0.5006280575103621	7.847143789420799	1.2096404919251755
34000	-19887.025975476638	-20318.71071125543	431.68473577879143	62.72066440128164	0.11586809221115102	2.269078695231557	1.567628951173558	4.7963058609782685	2.7749017461803773	0.5006280575103621	7.847143789420799	1.074739396197584
35000	-19892.916882963644	-20319.556354200366	426.63947123672045	61.44003678128975	0.1169882377044986	2.3465611722610484	1.567628951173558	5.844148127853575	2.7749017461803773	0.5006280575103621	7.847143789420799	1.074739396197584
36000	-19881.150088185954	-20305.879601993394	424.7295138074409	62.103883692462276	0.12020356384327184	2.375551072997262	1.3135334316380385	5.844148127853575	2.725680517784727	0.5006280575103621	8.765564444185024	1.074739396197584
37000	-19882.99392197573	-20310.250462003627	427.25654002789685	62.63121551781904	0.11648766335721288	2.3371306638437783	1.3135334316380385	5.844148127853575	2.725680517784727	0.885831286431124	7.6223404855524	1.074739396197584
38000	-19882.259933165722	-20309.05968023683	426.79974707110966	59.30789708697589	0.12360383850569234	2.3417535248829395	1.3135334316380385	5.844148127853575	2.9533492983395746	0.4861123843940497	8.942349713648667	0.9655578371103354
39000	-19885.21741145157	-20314.044358851752	428.82694740018405	59.603860399904164	0.11612902744238669	2.3124086750930983	1.2874070752766367	5.844148127853575	2.9738760148860055	0.4861123843940497	7.65624540711348	0.9655578371103354
40000	-19872.46361366177	-20302.953126359254	430.48951269748613	62.64287036048659	0.11708914650233694	2.285590109464895	1.5899284870802304	5.249921097629443	2.9738760148860055	0.41772909308018025	7.65624540711348	0.9971638400407047
41000	-19879.606590955394	-20310.328397002544	430.7218060471504	68.01224770236523	0.11794353816396363	2.270026804481725	1.404893073154746	5.683049937290006	2.882295902205298	0.6815122302338174	8.423692186425223	0.9971638400407047
42000	-19877.58460726979	-20304.639053867217	427.0544465974259	58.199794683201496	0.12059578500506113	2.335979330175525	1.404893073154746	5.853175585274715	3.045427985417383	0.45275659288867326	8.493506325368838	1.0350722021172778
43000	-19883.15712295522	-20306.613962535488	423.45683958026706	56.063021996503736	0.12171526473900955	2.3903291866281244	1.2580720569260908	5.853175585274715	3.045427985417383	0.7707599969354795	9.738047366911903	1.2191523298079086
44000	-19871.71349359291	-20298.05375690515	426.3402633122386	55.12946859088871	0.11808815914845701	2.334170799852493	1.8431985783149472	5.853175585274715	3.045427985417383	0.7707599969354795	8.878935053316534	1.2191523298079086
45000	-19881.180891825465	-20298.107390534915	416.926498709452	71.82914982618702	0.12069917741146394	2.446646102171309	1.5687776770380704	5.853175585274715	3.045427985417383	0.5944158990656637	8.546985163905294	0.8609245335446314
46000	-19865.47572654368	-20294.97469042162	429.4989638779402	61.5319144335504	0.11536443387082378	2.2949808424939673	1.4138882820124163	5.842461289909165	3.045427985417383	0.46090857585011535	9.209302606645181	1.0491674255710925
47000	-19867.610563738563	-20294.926759540045	427.31619580148197	64.87677430615625	0.11740624898452376	2.3255516521976105	1.4147989688385905	5.842461289909165	3.045427985417383	0.569606947977746	9.209302606645181	1.0491674255710925
48000	-19867.128525943423	-20295.665295877658	428.53676993423653	56.364046573923154	0.11591381976559458	2.301862190902095	1.644299636350729	5.842461289909165	3.045427985417383	0.5425033523178082	9.209302606645181	0.997491320358492
49000	-19868.151530981842	-20294.924131837157	426.7726008553147	56.816422336586605	0.117536615491094	2.3426281203994583	1.644299636350729	5.620303435183794	2.7401324819697352	0.6197600559628583	7.738583627548482	0.997491320358492
50000	-19870.804708170028	-20301.615986239354	430.8112780693256	70.0663013862549	0.11285094706152843	2.266224464862074	1.3537040436340657	5.423559931776516	2.7401324819697352	0.6197600559628583	7.738583627548482	0.997491320358492
51000	-19875.00635277538	-20307.189120045532	432.1827672701505	62.64150012962529	0.11328839888984749	2.2609072363247833	1.422039106418474	5.423559931776516	2.791718236255719	0.6287252003641718	7.738583627548482	0.8506639052820181
52000	-19875.51963202758	-20303.752606613343	428.2329745857652	58.9031581352822	0.11709425912475616	2.323547401882749	1.317856535080409	5.582682234775171	2.7635253024517445	0.38477322520134255	7.738583627548482	0.8506639052820181
53000	-19873.367317086955	-20303.89057603819	430.5232589512333	66.15886927389813	0.1117471089098144	2.279247693837271	1.317856535080409	5.582682234775171	2.7635253024517445	0.590581619921791	8.21323869323177	1.1551333053311967
54000	-19876.058454705504	-20300.440122347598	424.38166764209427	51.91784345891456	0.11779660226802535	2.3658455979773145	1.317856535080409	5.582682234775171	2.7635253024517445	0.555348093165018	8.21323869323177	0.9340229260818892
55000	-19870.39451792143	-20297.218994565028	426.82447664359756	56.74738412212047	0.11618009001519113	2.3473938159140126	1.317856535080409	5.205410876557587	2.7635253024517445	0.525603211280741	7.402922615546512	0.9340229260818892
56000	-19864.428429459484	-20290.844136267006	426.4157068075223	57.71112102873658	0.11740214277627406	2.3564358706041473	1.317856535080409	5.205410876557587	2.7635253024517445	0.525603211280741	7.402922615546512	0.9340229260818892
57000	-19867.878483120203	-20300.348485942788	432.4700028225851	70.51973331984838	0.11575675562915211	2.2412200239501616	1.5788068964348003	5.205410876557587	2.7635253024517445	0.525603211280741	7.580616361467895	0.9340229260818892
58000	-19869.851747314406	-20297.553207729416	427.7014604150111	64.3213092223567	0.11931467486949791	2.3327107694259395	1.2300259078236195	5.205410876557587	2.563928130283656	0.48356405596980323	7.580616361467895	0.9882233998034993
59000	-19861.393580935084	-20294.36475852584	432.9711775907546	62.77366856867531	0.11797504680945996	2.2507776653664253	1.2819677670426144	5.118968719927588	2.563928130283656	0.7404021832089923	7.762270808920792	0.9882233998034993
60000	-19861.821872913653	-20288.870557376973	427.04868446331994	58.86248317306837	0.12303368049027717	2.3502210525586436	1.2055809753215407	5.118968719927588	2.563928130283656	0.36903833984252027	6.97891998157109	0.8917295435790963
61000	-19860.212195278877	-20290.271724573366	430.0595292944906	67.07156911293862	0.11867605017941049	2.290609206003482	1.3126644221116115	5.118968719927588	2.3298078218417912	0.25449441693043573	6.97891998157109	0.8917295435790963
62000	-19864.574750775682	-20293.1563847653	428.58163398961784	63.06850642710423	0.11620920184125716	2.324816688302198	1.3126644221116115	5.118968719927588	2.3298078218417912	0.4596010041972451	6.97891998157109	0.9163287225738068
63000	-19861.68702559147	-20290.76219036883	429.075164777362	54.98946110398992	0.11650624308355846	2.306487327313519	1.3190186068638539	5.118968719927588	2.3298078218417912	0.4596010041972451	6.97891998157109	0.788349844720612
64000	-19878.46147842426	-20303.736386932513	425.27490850825404	56.11101081940413	0.12035988097531819	2.377089930698417	1.3190186068638539	5.118968719927588	2.3298078218417912	0.4596010041972451	7.255211482637812	0.9128505029900487
65000	-19863.02536854458	-20295.0499331719	432.02456462732033	61.52042221023532	0.11680668435398461	2.2715130340660896	1.3190186068638539	5.118968719927588	2.3298078218417912	0.41402053380003845	6.602088040830654	0.9128505029900487
66000	-19874.133744795916	-20303.47189434108	429.3381495451659	59.11332351421177	0.11851561350987583	2.3135573168261936	1.3190186068638539	5.118968719927588	2.3298078218417912	0.4250042225765634	6.79558706378069	0.9128505029900487
67000	-19876.835489052257	-20304.684547035657	427.8490579833984	63.072789569147446	0.12107299745795276	2.3367202757363863	1.3190186068638539	5.118968719927588	2.3298078218417912	0.39478670613382305	6.79558706378069	0.8948593142702729
68000	-19875.457290325372	-20304.228421179854	428.771130854483	60.817818828026205	0.11681888406416424	2.320097823619679	1.3190186068638539	5.118968719927588	2.3756847132860024	0.39478670613382305	7.564941604920019	0.9922791492853198
69000	-19881.088189113256	-20309.46704170596	428.37885259270365	67.49814183008192	0.12052232149140932	2.313172238894229	1.3190186068638539	5.118968719927588	2.519831406532326	0.3355816324755747	7.564941604920019	0.8459402139987247
70000	-19885.482845535967	-20311.827860171823	426.34501463585667	63.52621528737138	0.12609689833983992	2.3552415987791715	1.3190186068638539	5.118968719927588	2.519831406532326	0.3355816324755747	7.564941604920019	0.8459402139987247
71000	-19870.919701638973	-20301.4859805146	430.56627887562814	63.50959145471274	0.11749142367627921	2.288840484049241	1.3190186068638539	5.118968719927588	2.519831406532326	0.34949700166023956	7.453207882497576	0.9564925880753578
72000	-19876.25263003895	-20305.87507961723	429.622449578279	56.09383432971724	0.12067248103944166	2.2964419067695316	1.3190186068638539	5.118968719927588	2.519831406532326	0.34949700166023956	7.453207882497576	0.8993717132418177
73000	-19898.052292480235	-20327.662245120275	429.60995264004083	61.56339870768624	0.11777698860629866	2.3058698175057617	1.3190186068638539	5.118968719927588	2.5020037106369073	0.34949700166023956	7.453207882497576	0.9000395971560751
74000	-19886.831277336125	-20316.842525202836	430.0112478667124	59.430541132608745	0.11940636520080182	2.2993281256253693	1.3190186068638539	5.118968719927588	2.5020037106369073	0.670728024966495	7.453207882497576	0.9044506667049216
75000	-19884.64792919648	-20312.441699114355	427.79376991787706	58.26210097630737	0.1211390303607566	2.330991689453146	1.406957865707526	5.118968719927588	2.5020037106369073	0.271435271050937	7.707071981661038	0.9044506667049216
76000	-19889.458307166035	-20316.261663951238	426.8033567852035	58.42492753498561	0.12054074271987007	2.351780462486509	1.4997614037812963	4.8586500065681575	2.5020037106369073	0.5622286412577828	7.707071981661038	0.9044506667049216
77000	-19881.320829792086	-20308.266487867793	426.9456580757071	57.611243822993586	0.12356596714329905	2.3482154015278067	1.4997614037812963	4.894398367400291	2.471749105645022	0.5778476692799172	7.707071981661038	0.9044506667049216
78000	-19878.90504108196	-20305.437809599058	426.53276851709865	72.2404360983626	0.1231466104352757	2.318355864315011	1.4688542831793705	4.894398367400291	2.471749105645022	0.3203352925190899	7.817984191612498	0.9044506667049216
79000	-19864.786061345912	-20294.25368455509	429.467623209177	67.83925520301287	0.1198942327533024	2.2967464474076698	1.3587206509352205	4.77404646942881	2.486021175738126	0.45018786324673565	7.817984191612498	1.0161807532557865
80000	-19858.159536625393	-20288.46751208544	430.30797546004686	59.513560804327895	0.11887464178753666	2.2916240278367597	1.3587206509352205	4.986373855719916	2.664342076660865	0.45018786324673565	7.817984191612498	1.0161807532557865
81000	-19835.913591815148	-20265.773590947047	429.85999913189954	64.49286047490162	0.11973330238262453	2.297358497753588	1.3587206509352205	5.182854276702757	2.653510916038181	0.54050537840634	7.750704437859785	0.9543141428903892
82000	-19829.397041194967	-20253.387363685473	423.9903224905067	61.41975774321811	0.12298577478609687	2.3952858369442347	1.3587206509352205	5.276686897329813	2.653510916038181	0.4916815725889982	7.750704437859785	0.9543141428903892
83000	-19829.052523166774	-20257.30014793667	428.2476247698951	58.729622205770745	0.11479188252847508	2.326957366852795	1.3587206509352205	5.276686897329813	2.653510916038181	0.5422487313633041	7.248619564806118	0.9543141428903892
84000	-19823.569067754113	-20251.471404880936	427.9023371268226	70.47400903515536	0.1168553421705391	2.307197627561315	1.3587206509352205	5.423698190526343	2.653510916038181	0.3566366974086609	7.248619564806118	0.9543141428903892
85000	-19829.95416941048	-20260.002788034108	430.0486186236282	66.91783265789194	0.11686246967654103	2.294767854856101	1.3587206509352205	4.845329625318032	2.2728044638559854	0.36955134088818115	6.839848910004267	0.9543141428903892
86000	-19831.24237186986	-20258.08505631776	426.8426844479015	68.91052908685965	0.11876898730392815	2.335432713418654	1.3587206509352205	4.845329625318032	2.2728044638559854	0.36955134088818115	6.839848910004267	0.8517417276554936
87000	-19832.182184352547	-20263.026382785803	430.8441984332564	63.77206866847602	0.11093131124051672	2.2894650075033454	1.388738724376124	4.845329625318032	2.2599269783330356	0.36955134088818115	6.839848910004267	0.8517417276554936
88000	-19821.360754701924	-20249.55612002493	428.19536532300515	56.861829975456864	0.11411902973982628	2.3314459349173533	1.314822885625845	4.727012739084339	2.2599269783330356	0.36955134088818115	6.839848910004267	0.752149184290454
89000	-19831.848438826266	-20262.194420865268	430.3459820390019	63.01046641150099	0.11626394603408553	2.2993694490057113	1.3954458949727075	4.65684293999029	2.2599269783330356	0.36955134088818115	6.839848910004267	0.760854309495354
90000	-19827.500606279136	-20251.921956575618	424.42135029647994	79.0713501520032	0.11530539238117399	2.3131432765138507	1.2370253977235823	4.65684293999029	2.2599269783330356	0.4311038928076481	6.839848910004267	0.760854309495354
91000	-19837.19258189305	-20263.60012469402	426.4075428009712	64.91292272703116	0.11804289528729324	2.35907441990909	1.2385552746868977	4.505856555767007	2.2599269783330356	0.4130076233326121	6.839848910004267	0.8231289090800482
92000	-19849.784980808152	-20279.273248316906	429.4882675087545	63.94887650995598	0.11565886358363991	2.3131715690343895	1.2385552746868977	4.505856555767007	2.2599269783330356	0.4130076233326121	6.839822703468362	0.8877250990320655
93000	-19832.253103673644	-20263.575879619813	431.32277594617125	64.88503876165389	0.11332725883747663	2.283295302445923	1.2385552746868977	4.505856555767007	2.2599269783330356	0.4130076233326121	6.831826663060288	0.852926402265393
94000	-19858.42173237433	-20282.2759317235	423.8541993491719	61.92931260081974	0.1216636228375801	2.4039114341694887	1.3622869208799817	4.505856555767007	2.4139207737857413	0.271443407533546	6.5013931534286105	0.852926402265393
95000	-19807.219496825583	-20238.11325909796	430.8937622723795	69.96145319291048	0.11564980379010369	2.275330442520106	1.3622869208799817	4.566369853532106	2.4139207737857413	0.4592825044626204	6.5013931534286105	0.78654245016187
96000	-19797.127752918543	-20227.76900468	430.6412517614601	57.57913914552316	0.11747149897601375	2.292452218925776	1.2466782608334448	4.566369853532106	2.4139207737857413	0.4592825044626204	6.555986939266199	0.8335094994013963
97000	-19800.122348224868	-20229.476251220283	429.35390299541456	63.985252472426495	0.11533076009232748	2.3140126179998854	1.2439939430093108	4.566369853532106	2.4139207737857413	0.4592825044626204	6.978412585463716	0.8335094994013963
98000	-19796.13557202488	-20227.232558646636	431.096986621755	62.53093964414898	0.11448693206405945	2.287563545548581	1.2439939430093108	4.493014679731182	2.4139207737857413	0.4592825044626204	7.154689235333466	0.8856855614413018
99000	-19799.04667966543	-20225.704688892238	426.6580092268084	61.00124028387053	0.11863821648967847	2.360448116523756	1.2439939430093108	4.493014679731182	2.4139207737857413	0.4592825044626204	7.154689235333466	0.8856855614413018
