#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="treePrior" spec="poetry.decisiontree.GeometricTreePrior">
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="MeanTreeSize" name="mean" spec="beast.core.parameter.RealParameter">10.0</parameter>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CHMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution" tree="@tree">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	MeanTreeSize	R2	rho	leafcount
0	-1.240536011619274E7	-1.2405336690392712E7	-23.425800026411352	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	10.0	-0.24512340053872728	0.5921555647418643	1
100000	-34950.47736281611	-34847.6790703236	-102.79829249251557	-1.464315026972164	1.35414296102278	2.717192768685134	5.639207626610933	-2.031417198654652	0.9142621945337044	1.9507279247372904	1.313553126535731	0.5912874323429941	-2.0081478194962137	-0.6262448161810008	4.107319244714647	0.2364243152281888	2.288492010966631	8.78503265941444	0.07089650524997716	0.5373628897330083	-0.45130839730082434	2.1971962338385196	0.5977374304177957	0.3067254319219983	0	0	0	3	0	5	5	0	3	0.49812130921129455	0.45499933734657616	0.6922664484885389	0.18523786169616127	0.438081925092702	0.4912311296516108	0.89003683530423	0.9769476247034816	0.9079571989772621	10.0	0.2371000242003588	0.7410968063913232	5
200000	-34844.45634989819	-34735.8094193137	-108.64693058448518	-1.8956395608044552	0.9718270729362367	2.333911513085194	6.8579516978656825	-3.159808467548855	1.0299496883152852	2.0433066808344282	1.4942508017313778	0.6285082740011498	-1.8545640673839443	0.8852196483239526	2.1796305409748093	0.23854030409472157	2.2456442797289213	8.776580644863119	0.5328953534094273	0.8479300052071376	-0.7458995161110417	2.165540713699919	0.1664708293584061	1.2637859162659684	5	0	0	3	1	1	3	0	1	0.021751286194890442	0.9696022723486531	0.673501403927903	0.16808318742355827	0.005891272882019294	0.057431480620215816	0.5916477274492187	0.13878757540781408	0.013129455025303605	10.0	0.24053406916620235	0.7404345464677807	5
300000	-34806.11163900801	-34696.697464172496	-109.41417483551848	-2.1291792317153275	0.8199696865105699	1.9812405881855784	7.333804992609762	-3.651247594520661	1.088396728546719	2.0068194212254933	1.4537559289058255	0.8508176783706254	-1.6483285970179258	-0.4174434602917759	0.3241495013308475	0.24014500897805216	2.2449655366678836	8.779221309004207	0.03730945441442241	0.8034157625041695	-0.8180556073960018	2.146750458509725	-0.4314562823171471	0.6699889135406645	0	5	0	3	3	0	4	0	0	0.9301165892823205	0.12371180552479692	0.690303254564814	0.16333897394719935	0.7680575159413087	0.8037864313752369	0.4251325945062368	0.2451211886659876	0.9611347281110671	10.0	0.24059531267544476	0.740048850972752	5
400000	-34758.78484267845	-34637.2881686065	-121.49667407194335	-2.4569861469276604	0.46430475742986205	1.9355190953218013	8.11376847332815	-4.262291094997302	1.3783957051590205	1.955627301413001	1.492153753019384	0.9338226522451488	-1.5685204964154313	-1.9685940585269848	1.2794909852103191	0.24072841611321152	2.2007396241291435	8.799063653880186	0.4099109120237724	0.3591666922923974	-0.8223468053371307	2.5040120919045603	-0.39950903108458136	0.4290598653146524	0	0	0	3	1	3	4	3	0	0.5240850551165515	0.9372375483946347	0.6784741284016611	0.16846023224511247	0.983181316491308	0.22222212031199584	0.5885681505804804	0.06607455275392454	0.3396628426943604	10.0	0.23870422193774954	0.7398353971348105	5
500000	-34731.21044927571	-34601.88826098526	-129.32218829045723	-2.006013924725154	0.20774940089771124	2.0515563958439	8.702122889936547	-4.5012645905124025	1.5130700887541708	2.2390983907010806	1.5595937025214288	0.6836329291469543	-1.633243140183568	-0.3412905651223265	-1.7847955755447487	0.24254217616887686	2.163714041968886	8.810818387327496	0.3715528033667886	0.7045034364597421	-1.038171051448134	2.4769951366809204	-0.8902754886397516	2.1598514647343734	0	0	0	3	0	0	4	3	0	0.1689044705753864	0.1528108921439977	0.6910950974929169	0.17079449662400548	0.06974048564797834	0.5620996092913381	0.9102854818535792	0.6130981847269446	0.023828863548000286	10.0	0.23765792622837956	0.7397779267913306	5
600000	-34706.10948096891	-34569.85824350186	-136.25123746704992	-2.3931331325192895	0.4134488665155109	2.283009573268828	9.239622059752682	-4.882451303137208	1.6375399864911135	2.3327531225789975	1.5401824105985433	0.8084704316548607	-1.540595917932217	-0.6419413150684065	1.351068261180604	0.24007572140749922	2.1282805348659983	8.862782914009124	0.3730707107215399	0.15270264679647738	-0.8296389766404548	2.746602502636858	-0.7564255737435438	1.0090086261816156	0	0	0	3	4	5	3	3	3	0.33198658210221693	0.032313513415115014	0.6972301125681971	0.1756027634649045	0.8768053252164071	0.2789405117110212	0.06983321118374376	0.18739240231989945	0.8109211686301072	10.0	0.2298511194407833	0.7397602924217965	5
700000	-34696.51435303924	-34554.58165881921	-141.93269422002732	-2.009263854569765	0.305385593351515	2.272523222156197	9.601581147024643	-4.982561106386298	1.7343708131260334	2.288923179815687	1.716198669778547	0.964086692186098	-1.456453615532259	-0.7344668651234304	0.05700917468211383	0.24297558306394837	2.1248821221207246	8.805526499159422	-0.6145949599551462	-0.485159369371633	-1.1853940018553257	3.180998644337762	-1.281948774877556	2.0105717861289767	0	0	0	3	4	3	2	3	1	0.5345987255134502	0.08061861368698345	0.6853770116857617	0.18219342599089436	0.9414575589515091	0.37395821050577116	0.1707845339372571	0.6676792777150291	0.17724557563962742	10.0	0.2397177495537376	0.7394569802359353	5
800000	-34672.20151157329	-34523.598021895	-148.60348967828554	-2.4229172639633716	-0.10362937798408076	2.4956317945071946	10.243431736013411	-5.346276012809777	1.7679547195021563	2.3879006186220284	1.351685020514794	0.8042220375675403	-1.4556480686365298	-0.47350532950691493	-0.506526033227588	0.23975495456907117	2.072439762041701	8.847827886393754	0.43903979080434813	-0.05288072782550996	-0.9536356329533003	3.185936254810228	-0.9955593920910782	0.5333586896222721	0	0	0	3	3	4	3	5	1	0.15537713905352937	0.13840307309313143	0.668884859853779	0.16445212211101312	0.09527323472183682	0.6320929250487263	0.6758643114045432	0.4101219252994957	0.45648096982716374	10.0	0.2338375748398499	0.7394899707274835	5
900000	-34673.248390326866	-34521.592821391925	-151.65556893494215	-2.619412976808961	0.338943644960843	2.5521959181477505	10.314202636546721	-5.351047801365329	1.7487434719437478	2.5733362704769296	1.295862716170907	0.9149053810291701	-1.4325620276338598	0.27887951325673094	-1.904295325599796	0.25133307246292413	2.0927201908235125	8.816320447745712	0.6170497507763598	0.11009150721315424	-1.30800124918076	2.9625896670672924	-1.2894566607777933	0.30363880832692436	0	3	0	3	1	2	0	4	1	0.8227666479294439	0.0906172219108895	0.6930501111224696	0.1696442838896612	0.3453995612375489	0.3472064595238441	0.3681551305025208	0.42595066928408254	0.6828584288967531	10.0	0.2388193532949765	0.7392492062751885	5
