#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CHMAX" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <parameter id="MeanTreeSize" name="size" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	MeanTreeSize	R2	rho	leafcount
0	-1.240536011619274E7	-1.2405338992977805E7	-21.123214933417305	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	10.0	-0.24512340053872728	0.5921555647418643	1
100000	-36494.133128487	-36243.66860817115	-250.46452031585082	-17.253392057687872	1.0494832932995621	0.8617848347947592	3.3846857450082948	0.20733568788553322	-2.774318349476897	1.1812746594197214	-0.8361510281204453	-1.0560751383656104	-1.354068403480019	9.99679703773676	3.3860905951615092	2.7241877129811947	-0.9089472352430367	0.8874876520336168	2.726894287334093	1.9841593567265186	-0.7036257299702641	-0.8594270873682236	1.6203457707952322	2.0422699879717428	5	1	4	2	3	2	1	2	2	0.7055596908064699	0.03875613542739928	0.1905104687715684	0.8509501089046863	0.9409775874882027	0.8975321141665664	0.09661634845072607	0.4558274073780111	0.24899850683775182	10.0	0.4345986269049219	0.7967804382830274	3
200000	-36470.75072367278	-36243.897751618395	-226.85297205438866	-16.00168422028978	0.9297108582309581	0.4376060318112785	3.2264303481243126	0.34413516815792367	-2.6403453192980613	1.2114409161701178	-0.6310868183674994	-1.0677817877091405	-0.9769384598006837	9.93278884029867	3.3874539079147343	2.747703754694594	0.6455827409217125	1.9937099823651045	2.3294387169738067	2.096685477671358	-0.5899540797364369	-0.4345542356069143	1.4376103275829812	1.6644143129688398	5	1	3	1	4	4	2	1	3	0.7035965504876999	0.03878101756825499	0.9447903395391718	0.7784045967212936	0.5076882424182537	0.4863762607879705	0.9994827805919223	0.5317167331614397	0.518166263432031	10.0	0.43949301127798146	0.7967651350787242	3
300000	-36148.23704211476	-35933.29678144228	-214.94026067247387	-15.27447223591689	0.7214979331588411	0.31509447144513686	3.484122874728103	0.40780479212460463	-2.6651799382253984	1.348699381015886	-0.4594652054423428	-0.84025503431431	-0.6287391229899258	9.868494391716794	3.3341342401964886	2.8224379991572404	2.0102343830910057	1.6113655213573372	2.2967544276750567	2.4401458846084356	-1.0067995573704491	-0.19196447548656326	1.0005972871778235	0.42899242964822454	5	1	1	5	4	0	2	4	2	0.7956604247926408	0.03817426913103851	0.1846523154015003	0.12537584575076316	0.490603142090132	0.033784468052626096	0.6161315366068992	0.9339626409532815	0.3209976406146494	10.0	0.45265020603311235	0.7987696288308481	4
400000	-36109.17687254774	-35898.451873653554	-210.72499889418106	-14.969145979062258	0.46952419884474483	0.16026461090367636	3.986452343319733	0.413538615234729	-2.8055469144711824	1.405791904325612	-0.36132969725309466	-0.7486908870795644	-0.5025784811041988	9.85187734392792	3.3411597666741377	2.844217458447829	2.001305635261235	1.1556111245406446	1.5612341135342984	2.790607191343602	-1.0611669000277766	0.1791829221695282	0.40977575798590266	0.4445546071318251	5	1	1	5	1	1	1	2	2	0.7547830893827159	0.03784376609952863	0.17757958739674098	0.20521516787197663	0.1032446283353091	0.7909014441930523	0.34695338896045	0.2979523751357187	0.10674892478402878	10.0	0.45352289621710695	0.7985733317529938	4
500000	-36069.814229626994	-35863.38877969504	-206.42544993195924	-14.679394310508362	0.4871378560960469	-0.23231732397338686	4.3683558690967885	0.5414712234204353	-2.6272215554420604	1.4465379960351559	-0.48117336941499533	-0.6018338457618719	-0.6373643523177764	9.81483532250546	3.3896812867136656	2.8565145040978925	1.9671081818416432	-0.01739729077799518	0.408884092920293	2.72007653918534	-0.604021267434752	0.5823877247753341	0.7032339764604746	1.0825169644298687	5	1	1	0	5	2	1	1	0	0.7200105273166865	0.037159613068219466	0.18925360700614688	0.8351908781033899	0.12943277727696562	0.47408749502075725	0.21926259487160438	0.807466110599538	0.4129119168567802	10.0	0.45696941145314607	0.7987115215877658	4
600000	-35996.81591691403	-35792.42352490612	-204.3923920079139	-14.391005061666132	0.41806259317339683	-0.5393580077556757	5.289931827221799	0.3643329520480607	-2.740841145713517	1.3299507121898166	-0.5489829976791416	-0.40074432873014776	-0.4331823115479477	9.855511824244639	3.3612682973104735	2.85595368603486	1.8383566991547682	-0.2698038302137061	-0.4823957494633866	1.45106007421132	-0.48875436207949385	0.7941154542403092	0.824457862000473	1.136545747084955	5	1	1	2	5	4	5	1	1	0.7628581915312691	0.03712190405274626	0.1597023521336793	0.45038678516144925	0.4911760007121917	0.8625692263643877	0.73462091844874	0.13159225534744343	0.6525015427806502	10.0	0.45435477441452976	0.7993128541559333	4
700000	-22044.122227883385	-21598.215196474324	-445.9070314090603	-18.069756998728515	3.4416444890850535	-0.7138335091403507	1.7024151245978698	-1.495885406315767	3.8395645696187946	-1.5446874871455831	-1.6903710285340225	-0.5617804301072502	-2.2764206627104593	6.863269608994521	4.42935164078313	1.4333239877860013	3.4785087436182094	18.044523480161267	7.925348401322963	-0.18425871664835344	-1.4400165428899685	1.7655686986580623	-2.9616340854350107	1.0635568854028048	5	1	5	2	3	4	5	5	0	0.026964585098187666	0.061948916504332846	0.4665927221950866	0.39372868760596325	0.6707610901508098	0.2004695499336625	0.46765821055288304	0.04895021290496725	0.10782904858146092	10.0	0.8112869146902075	0.9184889371656768	5
800000	-22002.35499308827	-21568.054055721634	-434.3009373666357	-17.02257126467405	3.453671829649051	-0.8385902464216708	1.7350967532452468	-1.451873849804382	3.8299226054559172	-1.5074931991690328	-1.6515173469479338	-0.5364782810228536	-2.294874618188235	6.8125820046641135	4.377840895731317	1.450627958400871	3.523593828877425	18.128049759730338	8.645321444256465	0.18686321968896996	-1.3747509942692278	1.9237209134679136	-3.1110290771360054	0.4517971444320302	5	1	5	2	2	3	4	1	5	0.032595749555582657	0.060625361943561565	0.49206167954062474	0.3856518718221527	0.1315069494743714	0.07677621271972267	0.0657183744110107	0.38096743782724507	0.17981974355403046	10.0	0.8135346957572622	0.9193394945528683	5
900000	-21956.4433507042	-21537.91426818385	-418.5290825203523	-15.853913012693672	3.4163955417161724	-0.905672388838412	1.6833235792873231	-1.411903647368548	3.851334110117944	-1.5072564765938552	-1.6860830362625407	-0.5401811038496326	-2.3114540120915126	6.837042906954481	4.3655744012987645	1.431947870932261	3.4866447413226447	18.33186742742898	8.500881928756636	0.4440275366686886	-1.2189478505705598	2.167634059889864	-3.2995341717031796	0.48836578768614525	5	1	5	2	3	5	3	3	0	0.028563412479204225	0.05952668818691295	0.4930873782224845	0.2742687781762671	0.09074264152946135	0.2026247610570849	0.4769428588157923	0.9516094070398807	0.5597693829639857	10.0	0.8128868901880126	0.9201844577946156	5
